6.804677349501949,cigar
6.8791684711996535,rebut
6.274577739281074,sissy
5.881766998700736,humph
6.548722390645301,awake
6.456474664356865,blush
6.704200952793417,focal
6.573841489822434,evade
6.352533564313556,naval
6.811606756171503,serve
6.824599393676916,heath
6.440017323516674,dwarf
6.880467734950195,model
6.306193157210914,karma
6.668687743611954,stink
7.158510177566046,grade
6.8055435253356436,quiet
6.638371589432655,bench
6.834993503681248,abate
6.671719359029883,feign
6.613685578172369,major
7.0129926375054135,death
6.861411866608922,fresh
6.857514075357297,crust
6.662191424859246,stool
6.4586401039411,colon
6.822433954092681,abase
6.602425292334344,marry
7.32178432221741,react
6.515374621048073,batty
7.044174967518407,pride
6.364660025985275,floss
6.571242962321351,helix
6.8592464270246865,croak
6.476829796448679,staff
6.9484625378951925,paper
6.5036812472932,unfed
6.521437851883933,whelp
6.91121697704634,trawl
6.214811606756172,outdo
6.940233867475097,adobe
6.7176266782156775,crazy
7.140320485058467,sower
7.087483759203118,repay
6.252490255521871,digit
7.441749675184062,crate
6.166305760069294,cluck
6.867475097444781,spike
5.874404504114335,mimic
6.487656994369857,pound
6.135123430056302,maxim
6.7592031182330015,linen
6.76093546990039,unmet
6.754006063230836,flesh
6.100043308791685,booby
6.666522304027717,forth
6.782589865742746,first
6.899523603291468,stand
6.603291468168038,belly
6.603291468168038,ivory
6.702468601126029,seedy
6.880900822867042,print
7.135989605889995,yearn
6.940233867475097,drain
6.8315288003464705,bribe
6.5747076656561285,stout
7.128194023386747,panel
6.72932005197055,crass
6.709398007795582,flume
6.3269813772195755,offal
6.934170636639238,agree
6.613685578172369,error
6.78648765699437,swirl
7.103074924209615,argue
6.561281940233868,bleed
7.039411000433088,delta
6.370290168904288,flick
6.70073624945864,totem
6.822433954092681,wooer
6.8453876136855785,front
6.499783456041577,shrub
6.638371589432655,parry
6.886530965786054,biome
6.822000866175833,lapel
6.91424859246427,start
6.860545690775227,greet
7.089216110870507,goner
6.81507145950628,golem
6.670853183196189,lusty
6.420961455175401,loopy
6.702468601126029,round
6.751407535729753,audit
6.4252923343438715,lying
5.95799047206583,gamma
6.910783889129493,labor
7.055435253356431,islet
5.83759203118233,civic
6.946297098310957,forge
6.865742745777393,corny
6.708964919878736,moult
6.651797314854916,basic
6.651364226938068,salad
6.845820701602426,agate
6.649198787353833,spicy
6.924642702468601,spray
6.7284538761368555,essay
6.276310090948463,fjord
6.7895192724123,spend
6.379385015158077,kebab
6.472932005197055,guild
6.154179298397574,aback
6.531398873971416,motor
7.35339974014725,alone
6.445214378518839,hatch
6.724122996968385,hyper
6.17583369423993,thumb
6.555218709398008,dowry
6.394110004330879,ought
6.689475963620615,belch
6.361628410567345,dutch
6.763533997401472,pilot
6.451710697271547,tweed
6.997401472498917,comet
6.599826764833261,jaunt
6.542226071892594,enema
6.764833261152014,steed
6.186227804244262,abyss
6.591598094413166,growl
6.438718059766132,fling
6.662191424859246,dozen
6.115634473798181,boozy
6.882200086617583,erode
6.62711130359463,world
6.65266349068861,gouge
6.298397574707666,click
6.689909051537462,briar
7.215244694673019,great
6.793850151580771,altar
6.22260718925942,pulpy
6.744911216977046,blurt
7.081853616284105,coast
6.251190991771329,duchy
6.782589865742746,groin
6.7067994802944995,fixer
6.5391944564746645,group
6.99696838458207,rogue
6.674317886530965,badly
7.034213945430922,smart
6.481160675617151,pithy
6.552620181896925,gaudy
6.374187960155911,chill
6.981377219575574,heron
6.298397574707666,vodka
6.9930705933304464,finer
6.950627977479428,surer
6.900389779125162,radio
7.036812472932005,rouge
6.812906019922044,perch
6.932438284971849,retch
7.146383715894326,wrote
6.324382849718493,clock
7.03161541792984,tilde
7.396708531831962,store
6.955391944564747,prove
6.584668687743612,bring
7.053702901689043,solve
7.0485058466868775,cheat
6.975313988739714,grime
6.664789952360329,exult
6.8345604157644,usher
6.677349501948895,epoch
7.003464703334777,triad
6.941966219142486,break
6.747509744478129,rhino
6.790385448245994,viral
6.417929839757471,conic
6.850584668687744,masse
6.779558250324816,sonic
6.695106106539628,vital
7.4252923343438715,trace
6.396708531831962,using
6.908618449545258,peach
6.424859246427025,champ
6.801645734084019,baton
7.0853183196188825,brake
6.299696838458207,pluck
7.09181463837159,craze
6.988739714161975,gripe
7.106106539627544,weary
6.2823733217843225,picky
7.070593330446081,acute
6.660025985275011,ferry
7.100043308791685,aside
6.955825032481593,tapir
6.763100909484625,troll
6.362927674317887,unify
6.758770030316154,rebus
6.537029016890429,boost
6.536595928973582,truss
6.7838891294932875,siege
7.0714595062797745,tiger
6.504980511043742,banal
6.466002598527501,slump
6.817236899090515,crank
6.838458207016024,gorge
6.7085318319618885,query
6.5946297098310955,drink
6.662191424859246,favor
6.6470333477695975,abbey
6.750108271979212,tangy
6.658293633607622,panic
7.22563880467735,solar
7.251624079688177,shire
6.5132091814638375,proxy
6.823733217843222,point
6.508878302295366,robot
6.5391944564746645,prick
6.790385448245994,wince
6.549588566478995,crimp
6.264183629276743,knoll
6.8653096578605455,sugar
6.314854915547857,whack
6.655695106106539,mount
6.77132957990472,perky
6.613252490255522,could
6.3759203118233,wrung
6.49328713728887,light
7.120398440883499,those
6.82416630576007,moist
6.9068860978778694,shard
7.14291901255955,pleat
6.850584668687744,aloft
6.395409268081421,skill
6.781290601992205,elder
7.098310957124296,frame
6.506279774794283,humor
7.125162407968817,pause
6.993503681247293,ulcer
6.879601559116501,ultra
6.689475963620615,robin
6.164140320485059,cynic
6.611953226504981,aroma
6.638804677349502,caulk
7.0623646600259855,shake
6.580337808575141,dodge
6.403204850584669,swill
6.632308358596795,tacit
7.015158077089649,other
6.799480294499784,thorn
7.116500649631876,trove
6.8544824599393674,bloke
5.772628843655262,vivid
6.484625378951927,spill
6.8284971849285405,chant
6.783022953659593,choke
6.751840623646601,rupee
6.8592464270246865,nasty
6.661325249025552,mourn
6.613685578172369,ahead
7.148116067561715,brine
6.7223906453009965,cloth
6.873971416197488,hoard
6.722823733217843,sweet
6.540493720225205,month
7.163274144651364,lapse
6.534863577306193,watch
6.863577306193157,today
6.376786487656994,focus
7.015591165006496,smelt
7.118233001299264,tease
7.359896058899957,cater
6.791251624079688,movie
7.365959289735816,saute
6.402771762667822,allow
6.607622347336509,renew
7.058466868774361,their
6.576440017323517,slosh
6.842789086184496,purge
6.919445647466436,chest
6.846686877436119,depot
6.53832828064097,epoxy
6.027284538761369,nymph
6.426158510177566,found
6.679514941533132,shall
6.616717193590299,harry
7.02858380251191,stove
6.301429190125596,lowly
6.827197921177999,snout
7.210913815504547,trope
6.508012126461672,fewer
6.704200952793417,shawl
6.629276743178865,natal
6.3806842789086184,comma
6.897358163707232,foray
7.394110004330879,scare
7.190125595495886,stair
6.558250324815938,black
6.449112169770463,squad
6.946730186227804,royal
6.26158510177566,chunk
6.85404937202252,mince
7.113902122130793,shame
6.408401905586834,cheek
6.9146816803811175,ample
6.948029449978345,flair
6.9514941533131225,foyer
6.822867042009528,cargo
6.6868774361195324,oxide
6.922910350801213,plant
6.946730186227804,olive
